0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.60089684,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.64573985,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6950673,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7399103,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7892376,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
0.0,0.0,0.60089684,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.64573985,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6950673,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7399103,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7892376,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
0.0,0.0,0.60089684,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.64573985,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6950673,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7399103,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7892376,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
0.0,0.0,0.60089684,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.64573985,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6950673,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7399103,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7892376,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
0.0,0.0,0.60089684,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.64573985,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6950673,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7399103,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7892376,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
0.0,0.0,0.60089684,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.64573985,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6950673,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7399103,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7892376,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
0.0,0.0,0.60089684,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.64573985,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6950673,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7399103,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7892376,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
0.0,0.0,0.60089684,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.64573985,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6950673,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.60089684,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.64573985,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6950673,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.60089684,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.64573985,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6950673,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.60089684,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.64573985,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6950673,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.60089684,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.64573985,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6950673,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6053812,0.81614345,0.81614345,0.81614345,0.81614345,0.81614345,0.81614345,0.0,0.0,0.0,0.0,0.7892376,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.60089684,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.64573985,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6950673,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6053812,0.81614345,0.81614345,0.81614345,0.81614345,0.81614345,0.81614345,0.0,0.0,0.0,0.0,0.7892376,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.60089684,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.64573985,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6950673,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6053812,0.81614345,0.81614345,0.81614345,0.81614345,0.81614345,0.81614345,0.0,0.0,0.0,0.0,0.7892376,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.60089684,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.64573985,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6950673,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6053812,0.81614345,0.81614345,0.81614345,0.81614345,0.81614345,0.81614345,0.0,0.0,0.0,0.0,0.7892376,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.60089684,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.64573985,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6950673,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6053812,0.81614345,0.81614345,0.81614345,0.81614345,0.81614345,0.81614345,0.0,0.0,0.0,0.0,0.7892376,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.60089684,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.64573985,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6950673,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6053812,0.81614345,0.81614345,0.81614345,0.81614345,0.81614345,0.81614345,0.0,0.0,0.0,0.0,0.7892376,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.60089684,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.64573985,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6950673,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6053812,0.81614345,0.81614345,0.81614345,0.81614345,0.81614345,0.81614345,0.0,0.0,0.0,0.0,0.7892376,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.60089684,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.64573985,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6950673,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6053812,0.81614345,0.81614345,0.81614345,0.81614345,0.81614345,0.81614345,0.0,0.0,0.0,0.0,0.7892376,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.60089684,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.64573985,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6950673,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6053812,0.81614345,0.81614345,0.81614345,0.81614345,0.81614345,0.81614345,0.0,0.0,0.0,0.0,0.7892376,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.60089684,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.64573985,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6950673,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6053812,0.81614345,0.81614345,0.81614345,0.81614345,0.81614345,0.81614345,0.0,0.0,0.0,0.0,0.7892376,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.60089684,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6950673,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6053812,0.81614345,0.81614345,0.81614345,0.81614345,0.81614345,0.81614345,0.0,0.0,0.0,0.0,0.7892376,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.60089684,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6950673,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6053812,0.81614345,0.81614345,0.81614345,0.81614345,0.81614345,0.81614345,0.0,0.0,0.0,0.0,0.7892376,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.60089684,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6950673,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6053812,0.81614345,0.81614345,0.81614345,0.81614345,0.81614345,0.81614345,0.0,0.0,0.0,0.0,0.7892376,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.60089684,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6950673,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6053812,0.81614345,0.81614345,0.81614345,0.81614345,0.81614345,0.81614345,0.0,0.0,0.0,0.0,0.7892376,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.60089684,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6950673,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6053812,0.81614345,0.81614345,0.81614345,0.81614345,0.81614345,0.81614345,0.0,0.0,0.0,0.0,0.7892376,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.60089684,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6950673,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6053812,0.81614345,0.81614345,0.81614345,0.81614345,0.81614345,0.81614345,0.0,0.0,0.0,0.0,0.7892376,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.60089684,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6950673,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6053812,0.81614345,0.81614345,0.81614345,0.81614345,0.81614345,0.81614345,0.0,0.0,0.0,0.0,0.7892376,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.60089684,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6950673,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6053812,0.81614345,0.81614345,0.81614345,0.81614345,0.81614345,0.81614345,0.0,0.0,0.0,0.0,0.7892376,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.60089684,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6950673,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6053812,0.81614345,0.81614345,0.81614345,0.81614345,0.81614345,0.81614345,0.0,0.0,0.0,0.0,0.7892376,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.60089684,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6950673,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6053812,0.81614345,0.81614345,0.81614345,0.81614345,0.81614345,0.81614345,0.0,0.0,0.0,0.0,0.7892376,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
